contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251031C05630000,2025-09-24 16:16:52+00:00,5630.0,1025.98,1122.5,1128.3,0.0,0.0,98.0,0,0.4975254715728761,True,REGULAR,USD
SPXW251031C05640000,2025-05-13 19:29:11+00:00,5640.0,509.77,539.3,564.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05650000,2025-09-12 19:26:34+00:00,5650.0,982.02,1102.7,1108.5,0.0,0.0,1.0,0,0.4906438265228271,True,REGULAR,USD
SPXW251031C05660000,2025-07-31 14:55:09+00:00,5660.0,826.16,1001.0,1025.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05670000,2025-07-31 18:16:30+00:00,5670.0,771.47,991.1,1015.1,0.0,0.0,1.0,42,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05675000,2025-07-31 18:16:30+00:00,5675.0,766.92,986.2,1010.2,0.0,0.0,1.0,73,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05680000,2025-06-12 13:47:23+00:00,5680.0,542.29,691.8,717.0,0.0,0.0,2.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05690000,2025-07-03 14:30:27+00:00,5690.0,722.1,971.4,995.4,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05700000,2025-09-19 17:24:23+00:00,5700.0,985.41,1053.3,1059.2,0.0,0.0,39.0,0,0.47401954208374025,True,REGULAR,USD
SPXW251031C05710000,2025-09-29 13:30:18+00:00,5710.0,986.1,1043.4,1049.2,0.0,0.0,1.0,0,0.47026210285186776,True,REGULAR,USD
SPXW251031C05720000,2025-06-18 19:35:02+00:00,5720.0,488.42,689.0,714.8,0.0,0.0,6.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05725000,2025-07-21 14:35:01+00:00,5725.0,725.17,937.0,961.0,0.0,0.0,1.0,306,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05730000,2025-09-24 15:58:22+00:00,5730.0,933.33,1023.6,1029.5,0.0,0.0,1.0,0,0.46364366928100587,True,REGULAR,USD
SPXW251031C05740000,2025-06-26 14:49:44+00:00,5740.0,561.11,922.3,946.3,0.0,0.0,2.0,158,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05750000,2025-08-28 14:54:29+00:00,5750.0,792.79,960.8,971.1,0.0,0.0,5.0,21,0.2906412489318847,True,REGULAR,USD
SPXW251031C05760000,2025-09-30 19:45:38+00:00,5760.0,943.26,994.0,999.8,0.0,0.0,4.0,0,0.4532487231826782,True,REGULAR,USD
SPXW251031C05770000,2025-09-30 19:07:33+00:00,5770.0,927.75,984.1,990.0,0.0,0.0,6.0,0,0.4500711121368408,True,REGULAR,USD
SPXW251031C05775000,2025-08-19 16:41:59+00:00,5775.0,716.69,887.9,911.9,0.0,0.0,2.0,107,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05780000,2025-09-16 15:10:34+00:00,5780.0,867.97,974.3,980.1,0.0,0.0,90.0,0,0.4465921430206299,True,REGULAR,USD
SPXW251031C05790000,2025-08-28 14:54:29+00:00,5790.0,754.94,919.5,932.9,0.0,0.0,5.0,42,0.29349461395263665,True,REGULAR,USD
SPXW251031C05800000,2025-10-01 15:49:52+00:00,5800.0,920.0,955.0,960.8,0.0,0.0,1.0,0,0.44106851661682134,True,REGULAR,USD
SPXW251031C05810000,2025-06-25 16:59:48+00:00,5810.0,479.82,853.6,877.6,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05820000,2025-06-20 13:59:14+00:00,5820.0,416.84,610.2,619.1,0.0,0.0,74.0,382,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05825000,2025-09-10 15:47:02+00:00,5825.0,766.12,929.9,935.8,0.0,0.0,2.0,0,0.43162342063903814,True,REGULAR,USD
SPXW251031C05830000,2025-09-24 15:58:22+00:00,5830.0,836.38,925.0,930.8,0.0,0.0,1.0,0,0.42973516437530523,True,REGULAR,USD
SPXW251031C05840000,2025-09-18 19:36:09+00:00,5840.0,832.95,915.1,921.0,0.0,0.0,3.0,0,0.4265194067382813,True,REGULAR,USD
SPXW251031C05850000,2025-09-09 13:30:04+00:00,5850.0,704.47,905.4,911.1,0.0,0.0,1.0,0,0.4230175496673584,True,REGULAR,USD
SPXW251031C05860000,2025-06-27 16:38:15+00:00,5860.0,512.89,804.7,828.7,0.0,0.0,74.0,40,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05870000,2025-09-23 18:47:28+00:00,5870.0,821.02,885.6,891.4,0.0,0.0,1.0,0,0.416273232345581,True,REGULAR,USD
SPXW251031C05875000,2025-09-02 15:01:46+00:00,5875.0,594.14,880.8,886.5,0.0,0.0,3.0,0,0.41465581687927244,True,REGULAR,USD
SPXW251031C05880000,2025-06-18 18:53:53+00:00,5880.0,374.5,559.0,567.7,0.0,0.0,5.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05890000,2025-06-18 18:56:29+00:00,5890.0,363.5,550.5,559.2,0.0,0.0,5.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05900000,2025-10-01 15:42:52+00:00,5900.0,820.0,856.1,861.9,0.0,0.0,1.0,0,0.4062559375,True,REGULAR,USD
SPXW251031C05910000,2025-06-26 13:42:35+00:00,5910.0,416.4,755.9,779.9,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05920000,2025-10-02 13:52:04+00:00,5920.0,822.01,836.9,842.7,0.0,0.0,8.0,0,0.4007742723464966,True,REGULAR,USD
SPXW251031C05925000,2025-09-26 19:40:13+00:00,5925.0,748.56,831.5,837.4,0.0,0.0,1.0,0,0.39808112300872806,True,REGULAR,USD
SPXW251031C05930000,2025-10-02 13:52:04+00:00,5930.0,812.08,826.6,832.5,0.0,0.0,8.0,0,0.3964408195877076,True,REGULAR,USD
SPXW251031C05935000,2025-08-28 19:18:02+00:00,5935.0,639.29,778.7,790.5,0.0,0.0,,1,0.2675396733093262,True,REGULAR,USD
SPXW251031C05940000,2025-10-02 13:41:42+00:00,5940.0,806.98,816.8,822.7,0.0,0.0,4.0,0,0.3931525834274292,True,REGULAR,USD
SPXW251031C05950000,2025-09-16 15:10:34+00:00,5950.0,704.77,807.0,812.9,0.0,0.0,1.0,0,0.38985671794891363,True,REGULAR,USD
SPXW251031C05960000,2025-08-29 17:08:40+00:00,5960.0,571.2,757.1,770.7,0.0,0.0,1.0,10,0.2846446047973632,True,REGULAR,USD
SPXW251031C05970000,2025-06-27 15:57:17+00:00,5970.0,422.8,697.7,721.7,0.0,0.0,3.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05975000,2025-08-01 16:54:39+00:00,5975.0,431.29,692.8,716.8,0.0,0.0,5.0,107,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05980000,2025-06-26 14:29:17+00:00,5980.0,368.4,688.0,712.0,0.0,0.0,1.0,181,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05990000,2025-09-22 14:02:30+00:00,5990.0,711.0,767.8,773.7,0.0,0.0,1.0,0,0.37658933353424073,True,REGULAR,USD
SPXW251031C05995000,2025-09-25 14:47:36+00:00,5995.0,656.41,763.4,769.2,0.0,0.0,,0,0.3759179535293579,True,REGULAR,USD
SPXW251031C06000000,2025-10-02 17:06:18+00:00,6000.0,734.2,758.2,763.9,0.0,0.0,800.0,0,0.3732515068054199,True,REGULAR,USD
SPXW251031C06005000,2025-09-25 14:47:36+00:00,6005.0,647.19,753.2,759.0,0.0,0.0,,0,0.37157687145233154,True,REGULAR,USD
SPXW251031C06010000,2025-09-03 14:05:20+00:00,6010.0,512.35,748.3,754.1,0.0,0.0,1.0,0,0.3699022360992431,True,REGULAR,USD
SPXW251031C06015000,2025-09-25 14:45:32+00:00,6015.0,639.12,743.4,749.3,0.0,0.0,,0,0.36847173892974855,True,REGULAR,USD
SPXW251031C06020000,2025-09-18 15:49:52+00:00,6020.0,667.15,738.5,744.4,0.0,0.0,2.0,0,0.3667894742584229,True,REGULAR,USD
SPXW251031C06025000,2025-09-22 15:25:33+00:00,6025.0,692.62,734.1,739.9,0.0,0.0,3.0,0,0.3660837623214721,True,REGULAR,USD
SPXW251031C06030000,2025-09-18 15:51:49+00:00,6030.0,654.1,728.8,734.6,0.0,0.0,1.0,0,0.36342494491577154,True,REGULAR,USD
SPXW251031C06035000,2025-09-25 14:47:04+00:00,6035.0,619.83,723.9,729.8,0.0,0.0,2.0,0,0.36197918910980226,True,REGULAR,USD
SPXW251031C06040000,2025-06-27 14:18:13+00:00,6040.0,361.03,630.2,654.2,0.0,0.0,102.0,108,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C06050000,2025-10-01 17:20:43+00:00,6050.0,682.93,709.3,715.1,0.0,0.0,10.0,0,0.35690187782287597,True,REGULAR,USD
SPXW251031C06055000,2025-09-25 14:47:04+00:00,6055.0,600.62,704.4,710.3,0.0,0.0,,0,0.35544086338043207,True,REGULAR,USD
SPXW251031C06060000,2025-09-29 13:40:08+00:00,6060.0,640.93,700.0,705.8,0.0,0.0,3.0,0,0.3546855608749389,True,REGULAR,USD
SPXW251031C06065000,2025-08-15 17:31:20+00:00,6065.0,499.41,606.3,630.3,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C06070000,2025-09-22 13:54:04+00:00,6070.0,632.05,689.8,695.7,0.0,0.0,1.0,0,0.35056572902679434,True,REGULAR,USD
SPXW251031C06075000,2025-10-02 15:16:48+00:00,6075.0,654.58,685.0,690.8,0.0,0.0,1.0,0,0.34885294708251957,True,REGULAR,USD
SPXW251031C06100000,2025-10-02 16:56:03+00:00,6100.0,640.68,660.7,666.6,0.0,0.0,1.0,0,0.3409566027069092,True,REGULAR,USD
SPXW251031C06110000,2025-07-29 18:08:52+00:00,6110.0,416.9,563.5,587.5,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C06120000,2025-09-29 15:21:55+00:00,6120.0,579.23,641.4,647.2,0.0,0.0,5.0,0,0.33447931152343746,True,REGULAR,USD
SPXW251031C06125000,2025-10-02 15:16:48+00:00,6125.0,606.64,636.5,642.4,0.0,0.0,2.0,0,0.33296489185333256,True,REGULAR,USD
SPXW251031C06130000,2025-09-29 17:03:03+00:00,6130.0,561.5,632.2,638.0,0.0,0.0,2.0,0,0.3323354730987549,True,REGULAR,USD
SPXW251031C06135000,2025-09-05 18:29:52+00:00,6135.0,418.54,626.9,632.7,0.0,0.0,1.0,0,0.3296957289886474,True,REGULAR,USD
SPXW251031C06140000,2025-09-04 04:36:17+00:00,6140.0,408.81,622.1,627.9,0.0,0.0,1.0,0,0.3281698653411864,True,REGULAR,USD
SPXW251031C06150000,2025-10-02 15:16:48+00:00,6150.0,582.8,612.4,618.3,0.0,0.0,2.0,0,0.32509525009155266,True,REGULAR,USD
SPXW251031C06160000,2025-09-04 17:04:53+00:00,6160.0,406.91,602.8,608.7,0.0,0.0,1.0,0,0.3220053762054442,True,REGULAR,USD
SPXW251031C06165000,2025-09-19 19:44:02+00:00,6165.0,549.47,598.0,603.9,0.0,0.0,1.0,0,0.3204489952850341,True,REGULAR,USD
SPXW251031C06170000,2025-10-02 14:07:33+00:00,6170.0,578.99,593.2,599.1,0.0,0.0,1.0,0,0.3188926143646239,True,REGULAR,USD
SPXW251031C06175000,2025-09-23 17:23:36+00:00,6175.0,547.91,588.4,594.3,0.0,0.0,1.0,0,0.3173286041259765,True,REGULAR,USD
SPXW251031C06180000,2025-07-03 14:57:29+00:00,6180.0,327.52,497.5,521.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C06185000,2025-09-26 13:56:50+00:00,6185.0,501.25,578.8,584.7,0.0,0.0,8.0,0,0.3141891396713256,True,REGULAR,USD
SPXW251031C06190000,2025-08-07 14:24:58+00:00,6190.0,326.46,488.1,512.1,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C06195000,2025-09-26 13:56:50+00:00,6195.0,491.96,569.7,575.5,0.0,0.0,8.0,0,0.31186982692718496,True,REGULAR,USD
SPXW251031C06200000,2025-09-26 16:23:36+00:00,6200.0,475.27,564.4,570.3,0.0,0.0,2.0,0,0.3094398890686035,True,REGULAR,USD
SPXW251031C06205000,2025-09-26 16:23:36+00:00,6205.0,470.67,559.6,565.5,0.0,0.0,2.0,0,0.30784917621612545,True,REGULAR,USD
SPXW251031C06210000,2025-09-22 13:38:14+00:00,6210.0,496.75,554.9,560.7,0.0,0.0,2.0,0,0.3062508340454102,True,REGULAR,USD
SPXW251031C06215000,2025-09-18 15:58:32+00:00,6215.0,476.29,550.1,556.0,0.0,0.0,1.0,0,0.3048546688079834,True,REGULAR,USD
SPXW251031C06220000,2025-09-22 13:38:14+00:00,6220.0,487.6,545.3,551.2,0.0,0.0,2.0,0,0.30324488265991206,True,REGULAR,USD
SPXW251031C06225000,2025-09-30 19:35:18+00:00,6225.0,496.99,541.0,546.8,0.0,0.0,2.0,0,0.30244761890411376,True,REGULAR,USD
SPXW251031C06230000,2025-09-02 13:39:25+00:00,6230.0,286.62,535.8,541.7,0.0,0.0,5.0,0,0.30021222866058345,True,REGULAR,USD
SPXW251031C06235000,2025-09-09 14:21:17+00:00,6235.0,353.77,531.1,536.9,0.0,0.0,14.0,0,0.29858718387603755,True,REGULAR,USD
SPXW251031C06240000,2025-09-18 15:51:49+00:00,6240.0,458.27,526.3,532.2,0.0,0.0,1.0,0,0.29715668670654294,True,REGULAR,USD
SPXW251031C06245000,2025-09-09 14:21:17+00:00,6245.0,345.17,521.7,527.4,0.0,0.0,14.0,0,0.2955201979446411,True,REGULAR,USD
SPXW251031C06250000,2025-10-01 19:20:16+00:00,6250.0,502.77,516.8,522.7,0.0,0.0,8.0,0,0.2940782567977905,True,REGULAR,USD
SPXW251031C06255000,2025-09-30 15:27:38+00:00,6255.0,434.01,512.1,517.9,0.0,0.0,5.0,0,0.2924303240585326,True,REGULAR,USD
SPXW251031C06260000,2025-09-30 19:29:25+00:00,6260.0,462.13,507.3,513.2,0.0,0.0,12.0,0,0.2909731242752075,True,REGULAR,USD
SPXW251031C06265000,2025-09-02 16:18:19+00:00,6265.0,250.91,502.6,508.5,0.0,0.0,2.0,0,0.28950829517364496,True,REGULAR,USD
SPXW251031C06270000,2025-09-10 19:00:36+00:00,6270.0,346.44,497.9,503.8,0.0,0.0,3.0,0,0.2880358367538451,True,REGULAR,USD
SPXW251031C06275000,2025-09-22 16:18:50+00:00,6275.0,463.37,493.2,499.0,0.0,0.0,1.0,0,0.2863612014007568,True,REGULAR,USD
SPXW251031C06280000,2025-09-29 16:33:34+00:00,6280.0,428.81,488.5,494.3,0.0,0.0,2.0,0,0.28487729900360104,True,REGULAR,USD
SPXW251031C06285000,2025-09-09 16:35:07+00:00,6285.0,309.74,484.2,490.0,0.0,0.0,66.0,0,0.2841563284301757,True,REGULAR,USD
SPXW251031C06290000,2025-09-29 19:38:20+00:00,6290.0,415.59,479.1,484.9,0.0,0.0,2.0,0,0.281882791595459,True,REGULAR,USD
SPXW251031C06295000,2025-09-18 16:39:24+00:00,6295.0,415.0,474.4,480.2,0.0,0.0,50.0,0,0.2803721865844726,True,REGULAR,USD
SPXW251031C06300000,2025-10-02 14:10:25+00:00,6300.0,454.03,469.8,475.5,0.0,0.0,4.0,0,0.2788577669143677,True,REGULAR,USD
SPXW251031C06305000,2025-09-05 17:21:44+00:00,6305.0,280.28,465.1,470.8,0.0,0.0,1.0,0,0.2773319032669067,True,REGULAR,USD
SPXW251031C06310000,2025-09-04 04:34:20+00:00,6310.0,267.7,460.3,466.2,0.0,0.0,2.0,0,0.2759891432571411,True,REGULAR,USD
SPXW251031C06315000,2025-08-28 17:54:01+00:00,6315.0,298.15,416.4,427.4,0.0,0.0,1.0,122,0.2032817404556274,True,REGULAR,USD
SPXW251031C06320000,2025-10-02 15:04:09+00:00,6320.0,424.08,451.0,456.8,0.0,0.0,1.0,0,0.27289926937103265,True,REGULAR,USD
SPXW251031C06325000,2025-09-30 19:49:40+00:00,6325.0,405.53,446.3,452.2,0.0,0.0,1.0,0,0.27152980674743643,True,REGULAR,USD
SPXW251031C06330000,2025-09-29 14:19:51+00:00,6330.0,391.37,441.6,447.5,0.0,0.0,1.0,0,0.26996579650878905,True,REGULAR,USD
SPXW251031C06335000,2025-09-15 14:40:11+00:00,6335.0,356.19,437.1,442.8,0.0,0.0,20.0,0,0.2683903422927856,True,REGULAR,USD
SPXW251031C06340000,2025-09-15 14:40:11+00:00,6340.0,351.79,432.3,438.2,0.0,0.0,20.0,0,0.2669922697257996,True,REGULAR,USD
SPXW251031C06345000,2025-09-15 19:39:26+00:00,6345.0,343.87,427.7,433.6,0.0,0.0,3.0,0,0.2655827531814575,True,REGULAR,USD
SPXW251031C06350000,2025-10-02 14:10:25+00:00,6350.0,407.68,424.6,427.6,0.0,0.0,4.0,0,0.26162695167541505,True,REGULAR,USD
SPXW251031C06355000,2025-09-12 17:29:19+00:00,6355.0,319.33,418.5,424.3,0.0,0.0,1.0,0,0.2625577285003662,True,REGULAR,USD
SPXW251031C06360000,2025-09-30 19:49:40+00:00,6360.0,373.73,414.0,419.7,0.0,0.0,2.0,0,0.26111960201263423,True,REGULAR,USD
SPXW251031C06365000,2025-10-02 15:04:09+00:00,6365.0,383.14,409.4,415.1,0.0,0.0,1.0,0,0.2596700315475464,True,REGULAR,USD
SPXW251031C06370000,2025-09-24 17:30:40+00:00,6370.0,342.28,404.6,410.5,0.0,0.0,1.0,0,0.25821092443466187,True,REGULAR,USD
SPXW251031C06375000,2025-10-01 19:48:27+00:00,6375.0,387.18,400.2,405.9,0.0,0.0,7.0,0,0.25674037334442135,True,REGULAR,USD
SPXW251031C06380000,2025-09-12 19:48:32+00:00,6380.0,295.11,395.6,401.3,0.0,0.0,1.0,0,0.25526410026550295,True,REGULAR,USD
SPXW251031C06385000,2025-09-23 14:19:28+00:00,6385.0,375.5,391.0,396.7,0.0,0.0,1.0,0,0.2537725685501099,True,REGULAR,USD
SPXW251031C06390000,2025-09-11 16:32:12+00:00,6390.0,286.39,386.3,392.2,0.0,0.0,2.0,0,0.25244506717681886,True,REGULAR,USD
SPXW251031C06395000,2025-09-23 19:34:04+00:00,6395.0,332.52,381.9,387.6,0.0,0.0,1.0,0,0.2509344621658325,True,REGULAR,USD
SPXW251031C06400000,2025-10-02 19:48:09+00:00,6400.0,366.55,377.3,383.0,0.0,0.0,6.0,0,0.2494124131774902,True,REGULAR,USD
SPXW251031C06405000,2025-10-02 18:53:10+00:00,6405.0,363.63,372.6,378.5,0.0,0.0,1.0,0,0.248048672542572,True,REGULAR,USD
SPXW251031C06410000,2025-10-02 14:23:15+00:00,6410.0,350.6,368.2,373.9,0.0,0.0,1.0,0,0.24650373559951783,True,REGULAR,USD
SPXW251031C06415000,2025-10-01 19:14:19+00:00,6415.0,351.18,363.7,369.4,0.0,0.0,2.0,0,0.2451171070098877,True,REGULAR,USD
SPXW251031C06420000,2025-10-02 17:22:14+00:00,6420.0,340.7,359.2,364.9,0.0,0.0,2.0,0,0.2437171271133423,True,REGULAR,USD
SPXW251031C06425000,2025-10-02 18:34:03+00:00,6425.0,348.8,354.5,360.4,0.0,0.0,39.0,0,0.2423057032394409,True,REGULAR,USD
SPXW251031C06430000,2025-09-29 19:51:34+00:00,6430.0,295.22,350.0,355.9,0.0,0.0,1.0,0,0.24087902072906492,True,REGULAR,USD
SPXW251031C06435000,2025-09-10 18:15:10+00:00,6435.0,211.4,345.5,351.4,0.0,0.0,4.0,0,0.23944089424133297,True,REGULAR,USD
SPXW251031C06440000,2025-10-02 14:18:21+00:00,6440.0,324.55,341.2,346.9,0.0,0.0,10.0,0,0.2379875091171264,True,REGULAR,USD
SPXW251031C06445000,2025-09-23 18:25:20+00:00,6445.0,291.08,336.6,342.4,0.0,0.0,2.0,0,0.23652458734512327,True,REGULAR,USD
SPXW251031C06450000,2025-10-02 19:48:09+00:00,6450.0,321.9,332.2,337.9,0.0,0.0,9.0,0,0.2350464069366455,True,REGULAR,USD
SPXW251031C06455000,2025-09-23 18:47:28+00:00,6455.0,284.55,327.8,333.5,0.0,0.0,6.0,0,0.23371699823379516,True,REGULAR,USD
SPXW251031C06460000,2025-10-02 17:22:14+00:00,6460.0,305.5,323.3,329.0,0.0,0.0,1.0,0,0.23221211521148682,True,REGULAR,USD
SPXW251031C06465000,2025-09-23 14:19:59+00:00,6465.0,306.8,318.7,324.6,0.0,0.0,1.0,0,0.23085409656524658,True,REGULAR,USD
SPXW251031C06470000,2025-10-01 19:26:46+00:00,6470.0,300.5,314.3,320.2,0.0,0.0,6.0,0,0.22947891195297243,True,REGULAR,USD
SPXW251031C06475000,2025-10-02 14:12:20+00:00,6475.0,293.6,309.9,315.8,0.0,0.0,3.0,0,0.22808846870422364,True,REGULAR,USD
